,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
386513,C537746,2010-12-08 11:03:00,21558,lunch cutlery skull box,-1,2.55,-2.55,15021,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,11,2,December,Wednesday
386514,C537746,2010-12-08 11:03:00,22156,pearls decoration heart,-1,0.85,-0.85,15021,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,11,2,December,Wednesday
386515,C537746,2010-12-08 11:03:00,71477,colour tlight coloured glass star holder,-1,3.25,-3.25,15021,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,11,2,December,Wednesday
386516,C537756,2010-12-08 11:33:00,21275,door shelf zinc wooden 2,-4,14.95,-59.8,14952,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,11,2,December,Wednesday
386517,C537756,2010-12-08 11:33:00,21914,box harmonica blue,-24,1.25,-30.0,14952,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,11,2,December,Wednesday
386518,C537756,2010-12-08 11:33:00,84949,holder hanging silver tlight,-8,1.65,-13.2,14952,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,11,2,December,Wednesday
386519,C537763,2010-12-08 12:03:00,85068,sweetheart cream shelf hooks,-1,7.95,-7.95,16713,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,12,2,December,Wednesday
386520,C537788,2010-12-08 12:49:00,16202E,black album photo,-1,5.55,-5.55,15916,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,12,2,December,Wednesday
386521,C537788,2010-12-08 12:49:00,90062,carnival bracelet,-1,12.75,-12.75,15916,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,12,2,December,Wednesday
386522,C537797,2010-12-08 13:07:00,22423,tier cakestand regency 3,-2,10.95,-21.9,13113,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386523,C537797,2010-12-08 13:07:00,22469,wicker small heart,-1,1.45,-1.45,13113,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386524,C537797,2010-12-08 13:07:00,22501,picnic basket wicker large,-1,8.5,-8.5,13113,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386525,C537798,2010-12-08 13:07:00,22357,biscuit kings tin choice,-1,4.25,-4.25,16553,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386526,C537805,2010-12-08 13:18:00,20798,glass clear milkshake,-4,1.65,-6.6,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386527,C537805,2010-12-08 13:18:00,20829,glitter hanging butterfly string,-1,2.1,-2.1,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386528,C537805,2010-12-08 13:18:00,22197,holder small popcorn,-1,0.72,-0.72,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386529,C537805,2010-12-08 13:18:00,22198,popcorn holder large,-1,1.45,-1.45,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386530,C537805,2010-12-08 13:18:00,22571,red christmas rocking horse,-1,0.85,-0.85,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386531,C537805,2010-12-08 13:18:00,22719,monochrome rack gumball coat,-3,1.06,-3.18,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386532,C537805,2010-12-08 13:18:00,35004C,3 coloured flying ducks set,-1,4.65,-4.65,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386533,C537805,2010-12-08 13:18:00,40001,ribs lampshade bamboo white,-2,0.64,-1.28,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386534,C537805,2010-12-08 13:18:00,85047,garland beaded 20 light string white,-1,5.55,-5.55,15311,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386535,C537807,2010-12-08 13:23:00,21143,decoration glass heart antique,-1,1.95,-1.95,13495,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386536,C537807,2010-12-08 13:23:00,21730,frosted tlight glass star holder,-3,4.95,-14.85,13495,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386537,C537807,2010-12-08 13:23:00,21812,bells garland hearts,-6,4.95,-29.7,13495,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386538,C537807,2010-12-08 13:23:00,84949,holder hanging silver tlight,-5,1.65,-8.25,13495,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386539,C537812,2010-12-08 13:33:00,21843,stand red retrospot cake,-10,9.95,-99.5,14299,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386540,C537812,2010-12-08 13:33:00,22423,tier cakestand regency 3,-10,10.95,-109.5,14299,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386541,C537814,2010-12-08 13:43:00,20703,padded mobile soft blue,-3,4.25,-12.75,12712,Germany,2010-12-08,2010,2010-12,12,12-08,8,13,2,December,Wednesday
386542,C537820,2010-12-08 14:10:00,22627,kitchen scales mint,-1,8.5,-8.5,16016,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386543,C537821,2010-12-08 14:20:00,85048,glass 20 christmas lights 15 cm ball,-3,6.95,-20.85,18193,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386544,C537824,2010-12-08 14:27:00,22220,cake lovebird white stand tier 2,-1,9.95,-9.95,12870,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386545,C537824,2010-12-08 14:27:00,22784,cream gazebo lantern,-1,4.95,-4.95,12870,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386546,C537832,2010-12-08 14:52:00,21527,red teapot retrospot traditional,-2,6.95,-13.9,16858,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386547,C537832,2010-12-08 14:52:00,21531,red sugar jam retrospot bowl,-4,2.1,-8.4,16858,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386548,C537832,2010-12-08 14:52:00,22073,red retrospot storage jar,-2,3.75,-7.5,16858,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386549,C537834,2010-12-08 14:54:00,21314,trinket glass small heart pot,-1,2.1,-2.1,13267,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386550,C537834,2010-12-08 14:54:00,22697,teacup green regency saucer,-1,2.95,-2.95,13267,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386551,C537834,2010-12-08 14:54:00,22798,dressing glass pot table antique,-3,2.95,-8.85,13267,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386552,C537835,2010-12-08 14:57:00,22138,9 baking piece retrospot set,-3,4.95,-14.85,14618,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,14,2,December,Wednesday
386553,C537838,2010-12-08 15:01:00,22299,light keyring sound pig,-4,1.25,-5.0,13115,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386554,C537853,2010-12-08 15:57:00,22169,family frame album picture white,-2,8.5,-17.0,13370,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386555,C537853,2010-12-08 15:57:00,22697,teacup green regency saucer,-1,2.95,-2.95,13370,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386556,C537853,2010-12-08 15:57:00,22940,fairy christmas feltcraft,-1,4.25,-4.25,13370,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386557,C537853,2010-12-08 15:57:00,22960,jam set jars making,-2,4.25,-8.5,13370,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386558,C537853,2010-12-08 15:57:00,79000,moroccan glass tea,-1,0.85,-0.85,13370,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386559,C537856,2010-12-08 15:59:00,21843,stand red retrospot cake,-1,10.95,-10.95,14388,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386560,C537856,2010-12-08 15:59:00,37370,coffee retro assorted mugs,-2,1.25,-2.5,14388,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,15,2,December,Wednesday
386561,C537857,2010-12-08 16:00:00,D,discount,-1,267.12,-267.12,17340,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386562,C537860,2010-12-08 16:15:00,20675,bowl polkadot blue,-8,1.25,-10.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386563,C537860,2010-12-08 16:15:00,20676,red retrospot bowl,-8,1.25,-10.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386564,C537860,2010-12-08 16:15:00,20897,notebook paris days vintage,-6,2.95,-17.7,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386565,C537860,2010-12-08 16:15:00,21066,red mug vintage,-12,1.25,-15.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386566,C537860,2010-12-08 16:15:00,21238,red cup retrospot,-8,0.85,-6.8,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386567,C537860,2010-12-08 16:15:00,21240,cup polkadot blue,-8,0.85,-6.8,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386568,C537860,2010-12-08 16:15:00,21242,red retrospot plate,-8,1.69,-13.52,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386569,C537860,2010-12-08 16:15:00,21244,plate polkadot blue,-8,1.69,-13.52,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386570,C537860,2010-12-08 16:15:00,21485,hot heart retrospot bottle water,-3,4.95,-14.85,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386571,C537860,2010-12-08 16:15:00,21624,doorstop union jack vintage,-3,5.95,-17.85,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386572,C537860,2010-12-08 16:15:00,21888,bingo set,-4,3.75,-15.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386573,C537860,2010-12-08 16:15:00,22049,screen wrap christmas print,-25,0.42,-10.5,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386574,C537860,2010-12-08 16:15:00,22180,retrospot lamp,-1,9.95,-9.95,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386575,C537860,2010-12-08 16:15:00,22192,diner wall clock blue,-2,8.5,-17.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386576,C537860,2010-12-08 16:15:00,22193,red diner wall clock,-2,8.5,-17.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386577,C537860,2010-12-08 16:15:00,22295,filigree large dove heart,-12,1.65,-19.8,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386578,C537860,2010-12-08 16:15:00,22508,doorstop retrospot heart,-4,3.75,-15.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386579,C537860,2010-12-08 16:15:00,22637,piggy retrospot bank,-6,2.55,-15.3,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386580,C537860,2010-12-08 16:15:00,37370,coffee retro assorted mugs,-12,1.25,-15.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386581,C537860,2010-12-08 16:15:00,79066K,tray retro mod,-10,0.85,-8.5,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386582,C537860,2010-12-08 16:15:00,84406B,coat hearts cream cupid hanger,-8,3.25,-26.0,16252,United Kingdom,2010-12-08,2010,2010-12,12,12-08,8,16,2,December,Wednesday
386583,C537893,2010-12-09 10:14:00,22450,babushka silk purse blue,-1,3.35,-3.35,12721,France,2010-12-09,2010,2010-12,12,12-09,9,10,3,December,Thursday
386584,C537893,2010-12-09 10:14:00,22630,box girl lunch dolly,-2,1.95,-3.9,12721,France,2010-12-09,2010,2010-12,12,12-09,9,10,3,December,Thursday
386585,C537893,2010-12-09 10:14:00,22634,childs set spaceboy breakfast,-2,9.95,-19.9,12721,France,2010-12-09,2010,2010-12,12,12-09,9,10,3,December,Thursday
386586,C537998,2010-12-09 11:42:00,22725,bakelike clock chocolate alarm,-4,3.75,-15.0,17411,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,11,3,December,Thursday
386587,C537998,2010-12-09 11:42:00,22727,red bakelike clock alarm,-4,3.75,-15.0,17411,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,11,3,December,Thursday
386588,C538052,2010-12-09 13:28:00,22138,9 baking piece retrospot set,-1,4.95,-4.95,15181,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386589,C538059,2010-12-09 13:38:00,20914,red glass set 5 lid spotty retrospot bowls,-6,2.95,-17.7,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386590,C538059,2010-12-09 13:38:00,21210,paper 72 retrospot doilies set,-12,1.45,-17.4,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386591,C538059,2010-12-09 13:38:00,21217,tins round cake red retrospot,-3,9.95,-29.85,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386592,C538059,2010-12-09 13:38:00,21533,retrospot jug large milk,-3,4.95,-14.85,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386593,C538059,2010-12-09 13:38:00,21535,jug red small milk retrospot,-6,2.55,-15.3,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386594,C538059,2010-12-09 13:38:00,21975,cake dinosaur pack cases 60,-24,0.55,-13.2,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386595,C538059,2010-12-09 13:38:00,22697,teacup green regency saucer,-6,2.95,-17.7,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386596,C538059,2010-12-09 13:38:00,22698,teacup saucer regency pink,-6,2.95,-17.7,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386597,C538059,2010-12-09 13:38:00,22699,teacup roses regency saucer,-6,2.95,-17.7,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386598,C538059,2010-12-09 13:38:00,22727,red bakelike clock alarm,-4,3.75,-15.0,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386599,C538059,2010-12-09 13:38:00,48187,doormat england new,-2,7.95,-15.9,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386600,C538059,2010-12-09 13:38:00,48188,puppies doormat welcome,-2,7.95,-15.9,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386601,C538059,2010-12-09 13:38:00,84378,cookie 3 heart set cutters,-12,1.25,-15.0,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386602,C538059,2010-12-09 13:38:00,84380,butterfly cookie 3 set cutters,-12,1.25,-15.0,14205,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386603,C538062,2010-12-09 13:40:00,20973,12 tube small woodland pencil,-2,0.65,-1.3,17702,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386604,C538062,2010-12-09 13:40:00,21430,box red rose set 3 storage gingham,-1,3.75,-3.75,17702,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386605,C538062,2010-12-09 13:40:00,22139,pc tea ceramic retrospot 11 set,-14,4.25,-59.5,17702,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386606,C538062,2010-12-09 13:40:00,22168,wood white antique organiser,-2,8.5,-17.0,17702,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386607,C538062,2010-12-09 13:40:00,22329,round 5 container retrospot set,-4,1.65,-6.6,17702,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386608,C538066,2010-12-09 13:58:00,22083,paper retrospot kit chain,-1,2.95,-2.95,15738,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,13,3,December,Thursday
386609,C538075,2010-12-09 14:12:00,21284,retrospot candle small,-12,1.69,-20.28,13021,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386610,C538081,2010-12-09 14:29:00,22630,box girl lunch dolly,-33,1.95,-64.35,16898,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386611,C538082,2010-12-09 14:30:00,21864,cover passport flag jack union,-20,2.1,-42.0,13777,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386612,C538083,2010-12-09 14:40:00,22633,warmer union hand jack,-4,2.1,-8.4,15750,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386613,C538083,2010-12-09 14:40:00,85099B,red jumbo bag retrospot,-3,1.95,-5.85,15750,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386614,C538084,2010-12-09 14:42:00,22859,easter bunny tin bouquet,-6,1.65,-9.9,12649,Germany,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386615,C538084,2010-12-09 14:42:00,22860,easter tin pink chicks daisy,-6,1.65,-9.9,12649,Germany,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386616,C538085,2010-12-09 14:43:00,21314,trinket glass small heart pot,-1,2.1,-2.1,16350,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386617,C538085,2010-12-09 14:43:00,82483,drawer finish cabinet 2 wood white,-1,5.95,-5.95,16350,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386618,C538085,2010-12-09 14:43:00,82486,drawer 3 ant finish cabinet s 3 wood antique white,-1,7.95,-7.95,16350,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386619,C538088,2010-12-09 14:45:00,84625C,candlestick blue candle new baroque,-24,0.85,-20.4,14766,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386620,C538089,2010-12-09 14:47:00,21906,aid pharmacie tin,-1,6.75,-6.75,18230,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386621,C538091,2010-12-09 14:48:00,35400,box calendar advent wooden,-2,8.95,-17.9,16499,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386622,C538098,2010-12-09 14:57:00,22168,wood white antique organiser,-1,8.5,-8.5,14441,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386623,C538099,2010-12-09 14:58:00,22457,chalkboard heart slate natural,-3,2.95,-8.85,15279,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386624,C538099,2010-12-09 14:58:00,72807C,scented box vanilla set 3 candle,-1,4.25,-4.25,15279,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,14,3,December,Thursday
386625,C538100,2010-12-09 15:00:00,84798A,foxglove artiifcial flower pink,-12,2.55,-30.6,16579,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386626,C538102,2010-12-09 15:01:00,84792,coathanger 5 bird enchanted hook,-2,4.65,-9.3,14047,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386627,C538103,2010-12-09 15:13:00,22941,10 christmas reindeer lights,-2,8.5,-17.0,17442,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386628,C538105,2010-12-09 15:18:00,21781,campagne cutlery box,-1,14.95,-14.95,16781,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386629,C538105,2010-12-09 15:18:00,79163,black champagne glass,-1,1.65,-1.65,16781,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386630,C538109,2010-12-09 15:23:00,22780,light garland butterfiles pink,-4,4.25,-17.0,16042,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386631,C538109,2010-12-09 15:23:00,85048,glass 20 christmas lights 15 cm ball,-1,7.95,-7.95,16042,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386632,C538110,2010-12-09 15:24:00,21232,strawberry box trinket ceramic pot,-144,1.06,-152.64,17307,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386633,C538111,2010-12-09 15:24:00,21830,creepy assorted crawlies,-24,0.42,-10.08,17950,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386634,C538112,2010-12-09 15:28:00,21777,box recipe heart metal,-3,7.95,-23.85,14898,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386635,C538112,2010-12-09 15:28:00,22072,tea red cup retrospot saucer,-1,3.75,-3.75,14898,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386636,C538114,2010-12-09 15:29:00,21275,door shelf zinc wooden 2,-1,16.95,-16.95,14217,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386637,C538115,2010-12-09 15:30:00,22178,victorian hanging glass tlight,-1,1.25,-1.25,16817,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386638,C538115,2010-12-09 15:30:00,22230,watering jigsaw tree,-12,0.85,-10.2,16817,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
386639,C538115,2010-12-09 15:30:00,22233,rabbit jigsaw birdhouse,-12,1.65,-19.8,16817,United Kingdom,2010-12-09,2010,2010-12,12,12-09,9,15,3,December,Thursday
